,ssp126_mean_2021_2050,ssp126_p05_2021_2050,ssp126_p95_2021_2050,ssp370_mean_2021_2050,ssp370_p05_2021_2050,ssp370_p95_2021_2050,ssp126_mean_2035_2064,ssp126_p05_2035_2064,ssp126_p95_2035_2064,ssp370_mean_2035_2064,ssp370_p05_2035_2064,ssp370_p95_2035_2064,ssp126_mean_2071_2100,ssp126_p05_2071_2100,ssp126_p95_2071_2100,ssp370_mean_2071_2100,ssp370_p05_2071_2100,ssp370_p95_2071_2100
cddETCCDI,-0.29,0.25,-1.03,-1.02,-0.4,-1.71,-0.1,0.33,-0.55,-0.96,-0.26,-0.94,-0.54,-0.05,-1.76,-1.51,-0.69,-2.13
csdiETCCDI,6.69,5.86,3.2,6.97,5.54,4.03,5.48,4.75,1.67,4.55,3.09,1.1,4.38,3.99,0.2,-0.42,0.0,-4.66
cwdETCCDI,-0.04,0.03,0.49,-0.07,-0.18,-0.16,0.24,0.18,1.17,-0.3,-0.22,-0.75,0.06,0.14,0.11,-0.19,-0.05,-0.69
dtrETCCDI,0.15,0.11,0.16,0.07,0.03,0.05,0.13,0.07,0.12,0.02,0.0,-0.02,0.12,0.08,0.12,-0.22,-0.28,-0.21
fdETCCDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gslETCCDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idETCCDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr,103.55,64.14,155.82,120.33,73.34,158.34,127.08,74.12,176.73,193.42,98.33,275.63,179.66,119.12,287.27,374.54,286.14,493.07
prcptotETCCDI,66.96,54.52,108.73,97.78,103.32,100.98,86.3,71.85,108.76,137.32,114.99,170.0,112.55,89.3,130.59,324.66,247.52,396.98
r10mmETCCDI,2.9,1.81,3.67,3.74,3.89,4.0,3.58,2.63,2.5,5.41,4.54,6.01,4.92,3.84,5.07,13.05,10.67,15.46
r1mmETCCDI,2.44,4.03,3.82,4.53,6.97,4.67,2.92,2.61,3.96,5.03,6.36,6.8,5.03,5.32,6.37,11.93,11.43,14.92
r20mmETCCDI,2.73,2.3,3.36,3.06,2.14,4.54,3.02,2.7,4.31,5.24,3.42,8.85,4.19,2.72,6.1,12.48,9.01,15.47
r95pETCCDI,78.17,64.68,84.69,84.93,61.13,110.99,90.46,64.58,106.39,141.81,90.14,184.83,108.06,77.68,134.86,337.54,216.01,407.57
r99pETCCDI,54.52,20.41,83.05,57.2,14.89,99.17,60.14,23.19,113.02,97.07,38.57,169.54,71.97,24.05,124.03,234.65,106.89,361.97
rx1dayETCCDI,4.97,3.96,6.12,5.5,4.4,7.36,5.41,4.49,7.01,7.67,6.66,10.0,6.03,4.69,8.46,18.61,14.32,27.1
rx5dayETCCDI,5.51,3.34,6.08,7.15,5.28,10.01,6.21,5.09,7.45,9.13,9.24,9.33,8.74,7.48,10.54,23.13,18.02,29.25
sdiiETCCDI,0.27,0.28,0.15,0.36,0.51,0.31,0.37,0.43,0.26,0.57,0.59,0.53,0.42,0.58,0.21,1.29,1.2,1.29
suETCCDI,47.37,52.7,39.16,49.3,53.38,44.29,55.68,69.59,43.5,69.09,75.9,58.99,56.35,67.24,45.79,107.36,127.59,84.9
tas,0.99,0.9,1.06,1.03,0.93,1.2,1.22,1.25,1.19,1.51,1.37,1.69,1.35,1.39,1.39,2.94,2.73,3.17
tn10pETCCDI,-2.58,0.66,-6.9,-2.67,0.57,-6.92,-3.32,0.31,-8.58,-3.89,-0.33,-9.2,-3.54,0.13,-8.76,-5.74,-1.44,-12.0
tn90pETCCDI,26.28,20.45,27.84,28.28,20.32,32.79,31.82,28.72,31.79,41.8,33.43,45.48,32.54,29.1,32.78,67.14,66.38,60.62
tnnETCCDI,0.86,0.84,0.96,1.01,0.94,1.25,1.09,1.07,1.15,1.57,1.39,1.76,1.11,1.04,1.18,3.28,2.93,3.55
tnxETCCDI,0.89,0.96,1.01,0.92,0.84,1.12,1.09,1.19,1.16,1.44,1.31,1.7,1.13,1.23,1.13,2.94,2.73,3.14
trETCCDI,27.99,20.34,35.13,29.16,17.04,40.74,37.29,31.12,41.77,55.01,37.83,74.99,39.37,33.5,44.59,133.64,111.88,152.07
tx10pETCCDI,-4.54,-2.54,-7.43,-4.59,-2.58,-7.63,-5.1,-2.65,-8.54,-5.64,-3.09,-9.21,-5.19,-2.71,-8.79,-7.3,-3.62,-12.5
tx90pETCCDI,20.72,15.29,23.39,20.81,14.54,25.11,24.92,21.6,26.5,30.76,22.83,34.89,25.43,20.99,28.33,51.05,46.67,49.99
txnETCCDI,0.85,0.79,0.86,0.93,0.88,1.01,1.01,0.96,1.04,1.35,1.28,1.52,1.1,1.14,1.07,2.55,2.41,2.64
txxETCCDI,1.5,1.33,1.78,1.41,1.25,1.72,1.77,1.63,2.05,1.89,1.64,2.07,1.73,1.57,2.01,3.42,3.06,3.86
wsdiETCCDI,56.92,26.93,83.38,58.01,26.77,91.39,71.63,44.14,96.01,93.81,46.44,132.62,74.39,42.31,105.96,178.53,133.16,203.84
